SIPSN - Sistem Informasi Pengelolaan Sampah Nasional;;;;;;;;;;;;;
Tahun;Provinsi;Kabupaten/Kota;Timbulan Sampah Tahunan (ton/tahun)(A);Pengurangan Sampah Tahunan (ton/tahun)(B);%Pengurangan Sampah(B/A);Penanganan Sampah Tahunan (ton/tahun)(C);%Penanganan Sampah(C/A);Sampah Terkelola Tahunan (ton/tahun)(B+C);%Sampah Terkelola(B+C)/A;Daur ulang Sampah Tahunan (ton/tahun)(D);Bahan baku Sampah Tahunan (ton/tahun)(E);Recycling Rate(D+E)/A;P1/P2
2019;Jawa Timur;Kab. Sampang;83.449,95;146.779,04;175,89;13.415,01;16,08;160.194,05;191,96;137.697,21;4.290,01;170,15;P 2
2019;Jawa Timur;Kab. Pamekasan;98.305,05;16.100,45;16,38;10.603,25;10,79;26.703,70;27,16;15.510,61;36,50;15,82;P 2
2019;Jawa Timur;Kab. Sumenep;131.473,99;1.989,88;1,51;11.840,60;9,01;13.830,48;10,52;225,35;;0,17;P 2
2019;Jawa Timur;Kota Kediri;53.828,38;5.894,48;10,95;44.530,00;82,73;50.424,48;93,68;2.902,85;;5,39;P 2
2019;Jawa Timur;Kota Blitar;25.892,37;2.494,24;9,63;21.259,43;82,11;23.753,67;91,74;2.482,18;903,37;13,08;P 2
2019;Jawa Timur;Kota Malang;244.720,24;52.968,80;21,64;186.936,57;76,39;239.905,37;98,03;52.782,05;5.144,68;23,67;P 2
2019;Jawa Timur;Kota Probolinggo;34.340,81;5.073,67;14,77;21.563,40;62,79;26.637,07;77,57;4.675,86;691,60;15,63;P 2
2019;Jawa Timur;Kota Pasuruan;47.915,72;13.433,94;28,04;33.645,70;70,22;47.079,64;98,26;13.433,94;;28,04;P 2
2019;Jawa Timur;Kota Mojokerto;23.627,73;4.470,73;18,92;16.808,25;71,14;21.278,98;90,06;1.442,19;91,25;6,49;P 2
2019;Jawa Timur;Kota Madiun;42.622,24;3.937,56;9,24;31.838,22;74,70;35.775,78;83,94;3.937,56;305,87;9,96;P 2
2019;Jawa Timur;Kota Surabaya;811.860,24;64.004,45;7,88;719.003,65;88,56;783.008,10;96,45;2.416,02;102.523,92;12,93;P 2
2019;Jawa Timur;Kota Batu;42.457,19;3.873,43;9,12;35.770,00;84,25;39.643,43;93,37;3.873,43;;9,12;P 2
2019;Banten;Kab. Pandeglang;178.026,41;;;10.950,00;6,15;10.950,00;6,15;;;0,00;P 2
2019;Banten;Kab. Lebak;186.504,05;20.947,70;11,23;35.405,00;18,98;56.352,70;30,22;6.253,10;;3,35;P 2
2019;Banten;Kab. Tangerang;971.101,08;207.931,43;21,41;365.000,00;37,59;572.931,43;59,00;8.009,20;;0,82;P 2
2019;Banten;Kota Tangerang;578.038,09;93.370,00;16,15;484.624,92;83,84;577.994,92;99,99;37.330,04;3.919,92;7,14;P 2
2019;Banten;Kota Cilegon;135.211,00;306,60;0,23;95.630,00;70,73;95.936,60;70,95;306,60;;0,23;P 2
2019;Banten;Kota Tangerang Selatan;376.411,56;215,35;0,06;15.008,80;3,99;15.224,15;4,04;;15.008,80;3,99;P 2
2019;Bali;Kab. Jembrana;59.757,44;9.725,59;16,28;11.680,00;19,55;21.405,59;35,82;9.229,19;;15,44;P 2
2019;Bali;Kab. Badung;103.447,64;15.922,22;15,39;77.161,00;74,59;93.083,22;89,98;15.173,80;;14,67;P 2
2019;Bali;Kab. Gianyar;158.910,05;18.380,90;11,57;112.055,00;70,51;130.435,90;82,08;17.610,75;;11,08;P 2
2019;Bali;Kab. Bangli;39.430,37;7.688,55;19,50;19.662,18;49,87;27.350,74;69,36;3.954,86;631,09;11,63;P 2
2019;Bali;Kab. Karangasem;76.029,50;22.708,29;29,87;31.769,60;41,79;54.477,89;71,65;10.064,10;0,00;13,24;P 2
2019;Bali;Kab. Buleleng;122.337,78;7.130,55;5,83;52.846,93;43,20;59.977,48;49,03;4.071,94;265,03;3,55;P 2
2019;Bali;Kota Denpasar;237.808,16;19.293,53;8,11;117.709,13;49,50;137.002,66;57,61;16,79;984,04;0,42;P 2
2019;Nusa Tenggara Barat;Kab. Lombok Timur;175.289,35;8.699,88;4,96;38.690,00;22,07;47.389,88;27,04;470,18;;0,27;P 2
2019;Nusa Tenggara Barat;Kab. Lombok Utara;26.322,30;697,89;2,65;13.501,35;51,29;14.199,24;53,94;457,17;;1,74;P 2
2019;Kalimantan Barat;Kab. Sambas;99.133,09;3.377,16;3,41;19.753,80;19,93;23.130,96;23,33;3.344,67;;3,37;P 2
2019;Kalimantan Barat;Kab. Mempawah;25.650,20;31,08;0,12;7.824,14;30,50;7.855,22;30,62;1,08;;0,00;P 2
2019;Kalimantan Barat;Kab. Sanggau;85.815,88;21,17;0,02;13.692,97;15,96;13.714,14;15,98;;;0,00;P 2
2019;Kalimantan Barat;Kab. Ketapang;93.023,35;4.122,97;4,43;15.457,75;16,62;19.580,72;21,05;3.712,89;;3,99;P 2
2019;Kalimantan Barat;Kab. Kapuas Hulu;48.035,28;0,00;0,00;6.570,00;13,68;6.570,00;13,68;;;0,00;P 2
2019;Kalimantan Barat;Kab. Bengkayang;37.172,18;0,00;0,00;5.781,60;15,55;5.781,60;15,55;;;0,00;P 2
2019;Kalimantan Barat;Kota Pontianak;138.907,10;7.650,03;5,51;127.949,68;92,11;135.599,71;97,62;6.679,75;199,68;4,95;P 2
2019;Kalimantan Tengah;Kab. Kotawaringin Barat;44.395,97;5.842,69;13,16;14.819,00;33,38;20.661,69;46,54;908,96;;2,05;P 2
2019;Kalimantan Tengah;Kab. Kotawaringin Timur;91.971,20;1.988,05;2,16;13.140,00;14,29;15.128,05;16,45;79,10;;0,09;P 2
2019;Kalimantan Tengah;Kab. Kapuas;65.039,72;2.712,45;4,17;7.300,23;11,22;10.012,68;15,39;1.731,33;3,88;2,67;P 2
2019;Kalimantan Tengah;Kab. Barito Utara;19.084,10;3.708,80;19,43;13.355,35;69,98;17.064,15;89,42;771,85;32,85;4,22;P 2
2019;Kalimantan Tengah;Kab. Katingan;16.128,90;2.684,34;16,64;2.866,01;17,77;5.550,35;34,41;2.121,45;19,01;13,27;P 2
2019;Kalimantan Tengah;Kab. Sukamara;9.393,93;552,12;5,88;5.110,00;54,40;5.662,12;60,27;68,67;;0,73;P 2
2019;Kalimantan Tengah;Kab. Pulang Pisau;23.199,04;0,10;0,00;1.546,78;6,67;1.546,88;6,67;;;0,00;P 2
2019;Kalimantan Tengah;Kab. Barito Timur;18.523,60;0,00;0,00;168.571.694,90;910.037,24;168.571.694,90;910.037,24;;;0,00;P 2
2019;Kalimantan Tengah;Kota Palangkaraya;51.188,70;11.235,95;21,95;38.664,82;75,53;49.900,76;97,48;9.737,29;47,82;19,12;P 2
2019;Kalimantan Selatan;Kab. Tanah Laut;48.827,22;21.267,91;43,56;15.130,35;30,99;36.398,26;74,55;1.944,81;530,35;5,07;P 2
2019;Kalimantan Selatan;Kab. Kotabaru;50.327,66;6.460,95;12,84;17.520,00;34,81;23.980,95;47,65;15,71;;0,03;P 2
2019;Kalimantan Selatan;Kab. Barito Kuala;33.315,16;6.976,88;20,94;16.352,00;49,08;23.328,88;70,02;5.267,62;1.022,00;18,88;P 2
2019;Kalimantan Selatan;Kab. Tapin;27.486,25;4.489,09;16,33;14.939,09;54,35;19.428,17;70,68;4.349,49;357,34;17,12;P 2
2019;Kalimantan Selatan;Kab. Hulu Sungai Selatan;33.966,61;8.670,50;25,53;15.177,15;44,68;23.847,65;70,21;1.122,00;942,15;6,08;P 2
2019;Kalimantan Selatan;Kab. Hulu Sungai Tengah;39.372,11;9.574,78;24,32;18.952,63;48,14;28.527,41;72,46;8.250,58;337,63;21,81;P 2
2019;Kalimantan Selatan;Kab. Hulu Sungai Utara;34.793,55;7.285,87;20,94;25.965,90;74,63;33.251,77;95,57;2.932,54;1.237,15;11,98;P 2
2019;Kalimantan Selatan;Kab. Tanah Bumbu;65.730,48;6.647,71;10,11;52.195,00;79,41;58.842,71;89,52;6.647,71;;10,11;P 2
2019;Kalimantan Selatan;Kab. Balangan;19.248,64;494,95;2,57;13.135,26;68,24;13.630,20;70,81;494,95;3.006,51;18,19;P 2
2019;Kalimantan Selatan;Kota Banjarmasin;181.048,83;34.637,55;19,13;144.837,84;80,00;179.475,40;99,13;5.607,30;;3,10;P 2
2019;Kalimantan Selatan;Kota Banjarbaru;60.412,23;11.813,57;19,55;25.768,91;42,66;37.582,48;62,21;9.314,49;218,91;15,78;P 2
2019;Kalimantan Timur;Kab. Paser;41.831,34;4.954,83;11,84;24.217,75;57,89;29.172,58;69,74;1.322,42;;3,16;P 2
2019;Kalimantan Timur;Kab. Kutai Kartanegara;75.858,97;5.534,50;7,30;16.961,55;22,36;22.496,05;29,66;91,25;;0,12;P 2
2019;Kalimantan Timur;Kab. Berau;59.040,68;5.112,11;8,66;16.425,00;27,82;21.537,11;36,48;0,01;;0,00;P 2
2019;Kalimantan Timur;Kab. Kutai Timur;77.355,18;10.645,85;13,76;31.207,50;40,34;41.853,35;54,11;199,90;12.227,50;16,07;P 2
2019;Kalimantan Timur;Kab. Penajam Paser Utara;39.386,69;4.026,11;10,22;8.555,60;21,72;12.581,71;31,94;1.580,25;438,00;5,12;P 2
2019;Kalimantan Timur;Kota Balikpapan;167.397,98;33.896,63;20,25;237,25;0,14;34.133,88;20,39;26.457,15;237,25;15,95;P 2
2019;Kalimantan Timur;Kota Samarinda;222.992,22;33.167,22;14,87;163.081,23;73,13;196.248,45;88,01;28.944,59;922,68;13,39;P 2
2019;Kalimantan Timur;Kota Bontang;37.122,72;6.808,07;18,34;29.075,90;78,32;35.883,97;96,66;6.443,66;73,00;17,55;P 2
2019;Kalimantan Utara;Kab. Nunukan;16.110,07;3.382,97;21,00;8.378,42;52,01;11.761,39;73,01;598,60;1.337,57;12,02;P 2
2019;Kalimantan Utara;Kota Tarakan;56.319,12;8.696,02;15,44;44.048,20;78,21;52.744,22;93,65;2.632,10;248,20;5,11;P 2
2019;Sulawesi Utara;Kab. Minahasa;62.435,08;3.591,60;5,75;24.199,50;38,76;27.791,10;44,51;;;0,00;P 2
2019;Sulawesi Utara;Kab. Kepulauan Sangihe;19.145,86;2.127,95;11,11;10.220,00;53,38;12.347,95;64,49;;;0,00;P 2
2019;Sulawesi Utara;Kab. Kepulauan Talaud;23.631,71;3.353,98;14,19;3.650,00;15,45;7.003,98;29,64;;;0,00;P 2
2019;Sulawesi Utara;Kab. Minahasa Selatan;34.814,43;4.770,46;13,70;8.395,00;24,11;13.165,46;37,82;199,44;;0,57;P 2
2019;Sulawesi Utara;Kab. Minahasa Utara;37.161,38;333,99;0,90;17.826,60;47,97;18.160,59;48,87;;;0,00;P 2
2019;Sulawesi Utara;Kab. Minahasa Tenggara;16.010,51;5.908,36;36,90;7.847,03;49,01;13.755,38;85,91;620,49;17,78;3,99;P 2
2019;Sulawesi Utara;Kab. Kep. Siau Tagulandang Biaro;13.794,08;0,00;0,00;2.847,00;20,64;2.847,00;20,64;;;0,00;P 2
2019;Sulawesi Utara;Kab. Bolaang Mongondow Selatan;12.057,96;0,00;0,00;2.920,00;24,22;2.920,00;24,22;;;0,00;P 2
2019;Sulawesi Utara;Kota Bitung;55.955,52;;;41.975,00;75,01;41.975,00;75,01;;;0,00;P 2
2019;Sulawesi Utara;Kota Tomohon;27.317,29;3.439,76;12,59;18.980,00;69,48;22.419,76;82,07;;;0,00;P 2
2019;Sulawesi Utara;Kota Kotamobagu;22.566,67;3.298,35;14,62;16.280,83;72,15;19.579,17;86,76;1.317,23;220,83;6,82;P 2
2019;Sulawesi Tengah;Kab. Banggai;67.699,11;13.446,48;19,86;46.990,10;69,41;60.436,58;89,27;3.090,91;;4,57;P 2
2019;Sulawesi Tengah;Kab. Poso;36.633,30;1.755,37;4,79;8.227,10;22,46;9.982,47;27,25;1.010,86;;2,76;P 2
2019;Sulawesi Tengah;Kab. Donggala;44.032,29;1.422,09;3,23;3.050,67;6,93;4.472,76;10,16;870,93;13,87;2,01;P 2
2019;Sulawesi Tengah;Kab. Parigi Moutong;78.696,74;1.009,99;1,28;5.303,45;6,74;6.313,44;8,02;502,02;3,65;0,64;P 2
2019;Sulawesi Selatan;Kab. Kepulauan Selayar;24.751,38;9.596,06;38,77;6.022,50;24,33;15.618,56;63,10;9.265,31;;37,43;P 2
2019;Sulawesi Selatan;Kab. Bulukumba;61.538,12;1.341,95;2,18;43.362,00;70,46;44.703,96;72,64;1.341,95;;2,18;P 2
2019;Sulawesi Selatan;Kab. Bantaeng;27.245,35;4.784,41;17,56;9.289,57;34,10;14.073,98;51,66;4.675,98;237,57;18,03;P 2
2019;Sulawesi Selatan;Kab. Sinjai;38.825,34;3.069,75;7,91;28.178,00;72,58;31.247,75;80,48;0,00;;0,00;P 2
2019;Sulawesi Selatan;Kab. Bone;137.311,91;10.274,66;7,48;30.660,00;22,33;40.934,66;29,81;3.597,71;;2,62;P 2
2019;Sulawesi Selatan;Kab. Maros;51.555,67;10.106,01;19,60;28.835,00;55,93;38.941,01;75,53;1.155,49;;2,24;P 2
2019;Sulawesi Selatan;Kab. Pangkajene Kepulauan;51.130,37;275,27;0,54;9.712,28;19,00;9.987,55;19,53;5,94;163,89;0,33;P 2
2019;Sulawesi Selatan;Kab. Barru;26.626,46;8.723,83;32,76;11.643,90;43,73;20.367,73;76,49;8.722,55;62,45;32,99;P 2
2019;Sulawesi Selatan;Kab. Wajo;57.934,26;827,42;1,43;51,32;0,09;878,74;1,52;0,00;51,32;0,09;P 2
2019;Sulawesi Selatan;Kab. Sidenreng Rappang;44.087,91;8.068,98;18,30;19.329,01;43,84;27.398,00;62,14;8.047,34;553,41;19,51;P 2
2019;Sulawesi Selatan;Kab. Enrekang;42.850,45;3.545,84;8,27;14.600,00;34,07;18.145,84;42,35;1.043,54;2.920,00;9,25;P 2
2019;Sulawesi Selatan;Kab. Luwu Utara;47.887,12;842,99;1,76;5.861,90;12,24;6.704,89;14,00;842,99;;1,76;P 2
2019;Sulawesi Selatan;Kab. Luwu Timur;42.898,01;3.181,30;7,42;23.360,00;54,45;26.541,30;61,87;2.719,10;;6,34;P 2
2019;Sulawesi Selatan;Kota Parepare;26.751,58;2.814,13;10,52;19.892,50;74,36;22.706,63;84,88;;;0,00;P 2
2019;Sulawesi Selatan;Kota Palopo;37.876,96;4.946,82;13,06;22.115,35;58,39;27.062,17;71,45;330,28;215,35;1,44;P 2
2019;Sulawesi Tenggara;Kab. Kolaka;56.245,11;2.247,07;4,00;12.986,15;23,09;15.233,23;27,08;2.229,31;65,15;4,08;P 2
2019;Sulawesi Tenggara;Kab. Buton;14.768,05;0,00;0,00;4.559,00;30,87;4.559,00;30,87;;;0,00;P 2
2019;Sulawesi Tenggara;Kab. Bombana;20.446,57;1.943,22;9,50;3.504,00;17,14;5.447,22;26,64;349,79;;1,71;P 2
2019;Gorontalo;Kab. Gorontalo;53.495,57;915,07;1,71;6.057,18;11,32;6.972,24;13,03;875,58;118,63;1,86;P 2
2019;Gorontalo;Kab. Pohuwato;21.238,47;0,00;0,00;5.390,42;25,38;5.390,42;25,38;0,00;1.897,73;8,94;P 2
2019;Gorontalo;Kota Gorontalo;51.040,47;2.023,15;3,96;25.550,00;50,06;27.573,15;54,02;1.606,00;;3,15;P 2
2019;Sulawesi Barat;Kab. Pasangkayu;25.399,33;20,40;0,08;876,00;3,45;896,40;3,53;20,40;876,00;3,53;P 2
2019;Sulawesi Barat;Kab. Polewali Mandar;64.616,10;6.789,96;10,51;21.381,85;33,09;28.171,80;43,60;2.471,74;1.306,85;5,85;P 2
2019;Maluku;Kab. Maluku Tenggara;18.175,36;2.597,39;14,29;13.411,93;73,79;16.009,31;88,08;1.009,23;636,93;9,06;P 2
2019;Maluku;Kab. Buru Selatan;11.179,95;;;6.745,20;60,33;6.745,20;60,33;;;0,00;P 2
2019;Maluku;Kota Ambon;98.145,73;13.370,41;13,62;66.430,00;67,69;79.800,41;81,31;943,31;;0,96;P 2
2019;Maluku Utara;Kab. Halmahera Utara;50.166,15;;;12.775,00;25,47;12.775,00;25,47;;;0,00;P 2
2019;Maluku Utara;Kota Ternate;26.384,69;876,99;3,32;20.719,23;78,53;21.596,22;81,85;876,99;414,28;4,89;P 2
2019;Maluku Utara;Kota Tidore Kepulauan;16.568,81;2.446,12;14,76;9.165,36;55,32;11.611,48;70,08;2.334,89;149,86;15,00;P 2
2019;Papua;Kab. Biak Numfor;21.232,05;3.860,53;18,18;16.986,66;80,00;20.847,19;98,19;3.123,72;;14,71;P 2
2019;Papua;Kota Jayapura;92.211,70;7.804,73;8,46;67.525,00;73,23;75.329,73;81,69;4.379,55;;4,75;P 2
2019;Papua Selatan;Kab. Asmat;14.233,54;109,50;0,77;2.007,50;14,10;2.117,00;14,87;;;0,00;P 2
2019;Papua Barat Daya;Kab. Raja Ampat;12.090,99;54,78;0,45;547,50;4,53;602,28;4,98;51,06;547,50;4,95;P 2
2018;Papua Barat;Kab. Manokwari;54.830,04;;;21.608,00;39,41;21.608,00;39,41;;;0,00;P 2
